trial,test_language,list,trial_type,prime,target,distractor,xsampa_prime,xsampa_target,xsampa_distractor,xsampa_t_prime,xsampa_t_target,xsampa_t_distractor,nphon_prime,nphon_target,nphon_distractor,freq_prime,freq_target,freq_distractor,lv_pp,lv_pt
19,English,1,Unrelated,monkey,teddy,foot,mVnki,tEdi,fUt,paxa4o,teneDo4,pingwino,5,4,3,4.82749801701906,3.0961779153001547,4.578098052901586,0,0.19999999999999996
20,English,1,Unrelated,door,sock,cheese,dor,sAk,tSiz,tSaketa,kalTetines,boteLa,3,3,4,5.1815081424535965,4.369822110474503,4.9441616435519,0,0
21,English,1,Unrelated,jacket,mouse,bucket,dZ1kI0t,maUs,bVkI0t,patata,boka,luna,7,4,6,4.117826542262622,4.72171900247764,4.3460553885167545,0,0
22,English,1,Unrelated,tiger,chair,fork,taIg56,tSEr,fork,baBe4o,toBoGan,liB4o,6,4,4,4.721032732413474,5.120845983036402,4.4119150825061535,0.16666666666666663,0.16666666666666663
23,English,1,Unrelated,hat,pen,box,h1t,pEn,bAks,elikopte4o,gaLeta,a4Bol,3,3,4,5.15553092939812,4.482775955673161,5.03458643973813,0.09999999999999998,0
24,English,1,Unrelated,nose,ball,trousers,noUz,bOl,tr0aUs56z,keso,botas,gloBo,4,3,9,4.9939271538229875,5.335171347500584,4.021604611492883,0,0
25,English,1,Unrelated,penguin,table,shoe,pENgwIn,teIbl,Su,kamjon,mesa,rana,7,5,2,4.208633956283825,4.933626054880948,4.814956312989726,0.1428571428571429,0
26,English,1,Unrelated,book,fork,chair,bUk,fork,tSEr,plato,liB4o,toBoGan,3,4,4,5.310786309570384,4.4119150825061535,5.120845983036402,0,0.25
27,English,1,Unrelated,tomato,nappy,bunny,t5meItoU,n1pi,bVni,kuBo,kutSa4a,kamjonDeBomBe4os,8,4,4,4.257878582799885,NA,4.9975756867509755,0.125,0
28,English,1,Unrelated,helicopter,bucket,mouse,hElI0kApt56,bVkI0t,maUs,sol,luna,boka,11,6,4,4.3317063622077034,4.3460553885167545,4.72171900247764,0.09090909090909094,0.2727272727272727
29,English,1,Unrelated,sun,plane,mouth,sVn,pleIn,maUT,pelota,letSe,peT,3,5,4,4.628790761137774,4.806012996045904,4.826960190966544,0,0.19999999999999996
30,English,1,Unrelated,potato,snail,balloon,p5teItoU,sneIl,b5lun,pan,osito,t4en,8,5,5,4.14968318386157,4.013508341406709,5.18741485897161,0.125,0.25
31,English,1,Unrelated,phone,balloon,snail,foUn,b5lun,sneIl,gisantes,t4en,osito,4,5,5,4.471943106733589,5.18741485897161,4.013508341406709,0.125,0.19999999999999996
32,English,1,Unrelated,boat,shoe,table,boUt,Su,teIbl,tSokolate,rana,mesa,4,2,5,4.906559803711811,4.814956312989726,4.933626054880948,0.2222222222222222,0
1,English,2,Cognate,plate,plane,mouth,pleIt,pleIn,maUT,pie,letSe,peT,5,5,4,4.686747317618606,4.806012996045904,4.826960190966544,0.4,0.8
2,English,2,Cognate,chocolate,chair,fork,tSAkl5t,tSEr,fork,pwe4ta,toBoGan,liB4o,7,4,4,4.89120781415925,5.120845983036402,4.4119150825061535,0,0.2857142857142857
3,English,2,Cognate,bike,bunny,nappy,baIk,bVni,n1pi,biTi,kamjonDeBomBe4os,kutSa4a,4,4,4,4.008813220198329,4.9975756867509755,NA,0.25,0.25
4,English,2,Cognate,mask,mouse,bucket,m1sk,maUs,bVkI0t,telefono,boka,luna,4,4,6,NA,4.72171900247764,4.3460553885167545,0,0.25
5,English,2,Cognate,train,table,shoe,tr0eIn,teIbl,Su,aBjon,mesa,rana,6,5,2,5.253668262471928,4.933626054880948,4.814956312989726,0.16666666666666663,0.33333333333333337
6,English,2,Cognate,flower,fork,chair,flaU56,fork,tSEr,na4iT,liB4o,toBoGan,6,4,4,4.624237173084273,4.4119150825061535,5.120845983036402,0.16666666666666663,0.16666666666666663
7,English,2,Cognate,boot,bucket,mouse,but,bVkI0t,maUs,biTi,luna,boka,3,6,4,4.4114483500787465,4.3460553885167545,4.72171900247764,0.25,0.33333333333333337
8,English,2,Cognate,sofa,sock,cheese,soUf5,sAk,tSiz,raton,kalTetines,boteLa,5,3,4,3.6933854038337053,4.369822110474503,4.9441616435519,0,0.19999999999999996
9,English,2,Non-cognate,slide,spoon,frog,slaId,spun,fr0Ag,konexo,siLa,tomate,5,4,5,4.676215411065911,4.754931061893178,5.51403695150846,0,0.19999999999999996
10,English,2,Non-cognate,brush,bird,milk,br0VS,b36d,mIlk,poLo,flo4,ba4ko,5,4,4,4.644635581171393,4.841252706882212,5.193010713536578,0,0.19999999999999996
11,English,2,Non-cognate,moon,mouth,plane,mun,maUT,pleIn,pantalones,peT,letSe,3,4,5,4.59372184138512,4.826960190966544,4.806012996045904,0.09999999999999998,0.25
12,English,2,Non-cognate,fireengine,fish,bread,faI@rEndZIn,fIS,br0Ed,tiG4e,somB4e4o,Te4Do,11,3,5,NA,NA,4.656748700860115,0,0.18181818181818177
13,English,2,Non-cognate,pig,pencil,biscuit,pIg,pEnsl,bIskIt,patata,kaxa,sofa,3,5,6,4.8663751292579045,4.4783951397093595,NA,0.16666666666666663,0.19999999999999996
14,English,2,Non-cognate,butterfly,biscuit,pencil,bVt56flaI,bIskIt,pEnsl,TepiLo,sofa,kaxa,9,6,5,4.552543948429198,NA,4.4783951397093595,0,0.11111111111111116
15,English,2,Non-cognate,tree,trousers,ball,tr0i,tr0aUs56z,bOl,ka4akol,gloBo,botas,4,9,3,5.081055123509317,4.021604611492883,5.335171347500584,0,0.33333333333333337
16,English,2,Non-cognate,chicken,cheese,sock,tSIkIn,tSiz,sAk,est4eLa,boteLa,kalTetines,6,4,3,4.828750360368147,4.9441616435519,4.369822110474503,0,0.33333333333333337
17,English,2,Unrelated,boat,shoe,table,boUt,Su,teIbl,tSokolate,rana,mesa,4,2,5,4.906559803711811,4.814956312989726,4.933626054880948,0.2222222222222222,0
18,English,2,Unrelated,sun,pen,box,sVn,pEn,bAks,pelota,gaLeta,a4Bol,3,3,4,4.628790761137774,4.482775955673161,5.03458643973813,0,0.33333333333333337
19,English,2,Unrelated,potato,sandwich,truck,p5teItoU,s1ndwItS,tr0Vk,pan,bokaDiLo,Tapatos,8,8,5,4.14968318386157,4.4791949456111055,5.178723938968551,0.125,0.125
20,English,2,Unrelated,nose,box,pen,noUz,bAks,pEn,keso,a4Bol,gaLeta,4,4,3,4.9939271538229875,5.03458643973813,4.482775955673161,0,0
21,English,2,Unrelated,tomato,nappy,bunny,t5meItoU,n1pi,bVni,kuBo,kutSa4a,kamjonDeBomBe4os,8,4,4,4.257878582799885,NA,4.9975756867509755,0.125,0
22,English,2,Unrelated,phone,bread,fish,foUn,br0Ed,fIS,gisantes,Te4Do,somB4e4o,4,5,3,4.471943106733589,4.656748700860115,NA,0.125,0
23,English,2,Unrelated,penguin,teddy,foot,pENgwIn,tEdi,fUt,kamjon,teneDo4,pingwino,7,4,3,4.208633956283825,3.0961779153001547,4.578098052901586,0.1428571428571429,0.1428571428571429
24,English,2,Unrelated,helicopter,balloon,snail,hElI0kApt56,b5lun,sneIl,sol,t4en,osito,11,5,5,4.3317063622077034,5.18741485897161,4.013508341406709,0.09090909090909094,0.09090909090909094
25,English,2,Unrelated,book,frog,spoon,bUk,fr0Ag,spun,plato,tomate,siLa,3,5,4,5.310786309570384,5.51403695150846,4.754931061893178,0,0
26,English,2,Unrelated,star,ball,trousers,stAr,bOl,tr0aUs56z,boli,botas,gloBo,4,3,9,4.531455871707207,5.335171347500584,4.021604611492883,0,0
27,English,2,Unrelated,jacket,milk,bird,dZ1kI0t,mIlk,b36d,patata,ba4ko,flo4,7,4,4,4.117826542262622,5.193010713536578,4.841252706882212,0,0.1428571428571429
28,English,2,Unrelated,door,snail,balloon,dor,sneIl,b5lun,tSaketa,osito,t4en,3,5,5,5.1815081424535965,4.013508341406709,5.18741485897161,0,0
29,English,2,Unrelated,tiger,chips,peas,taIg56,tSIps,piz,baBe4o,mono,lapiT,6,5,3,4.721032732413474,4.488679460465679,4.225438025691098,0.16666666666666663,0.33333333333333337
30,English,2,Unrelated,hat,peas,chips,h1t,piz,tSIps,elikopte4o,lapiT,mono,3,3,5,5.15553092939812,4.225438025691098,4.488679460465679,0.09999999999999998,0
31,English,2,Unrelated,monkey,truck,sandwich,mVnki,tr0Vk,s1ndwItS,paxa4o,Tapatos,bokaDiLo,5,5,8,4.82749801701906,5.178723938968551,4.4791949456111055,0,0
32,English,2,Unrelated,bottle,foot,teddy,bAtl,fUt,tEdi,ma4iposa,pingwino,teneDo4,4,3,4,4.762695895855035,4.578098052901586,3.0961779153001547,0,0.25
1,English,3,Cognate,flower,frog,spoon,flaU56,fr0Ag,spun,na4iT,tomate,siLa,6,5,4,4.624237173084273,5.51403695150846,4.754931061893178,0.16666666666666663,0.16666666666666663
2,English,3,Cognate,train,teddy,foot,tr0eIn,tEdi,fUt,aBjon,teneDo4,pingwino,6,4,3,5.253668262471928,3.0961779153001547,4.578098052901586,0.16666666666666663,0.16666666666666663
3,English,3,Cognate,boot,balloon,snail,but,b5lun,sneIl,biTi,t4en,osito,3,5,5,4.4114483500787465,5.18741485897161,4.013508341406709,0.25,0.4
4,English,3,Cognate,sofa,snail,balloon,soUf5,sneIl,b5lun,raton,osito,t4en,5,5,5,3.6933854038337053,4.013508341406709,5.18741485897161,0,0.19999999999999996
5,English,3,Cognate,mask,mouse,bucket,m1sk,maUs,bVkI0t,telefono,boka,luna,4,4,6,NA,4.72171900247764,4.3460553885167545,0,0.25
6,English,3,Cognate,bike,ball,trousers,baIk,bOl,tr0aUs56z,biTi,botas,gloBo,4,3,9,4.008813220198329,5.335171347500584,4.021604611492883,0.25,0.25
7,English,3,Cognate,plate,pen,box,pleIt,pEn,bAks,pie,gaLeta,a4Bol,5,3,4,4.686747317618606,4.482775955673161,5.03458643973813,0.4,0.19999999999999996
8,English,3,Cognate,chocolate,chair,fork,tSAkl5t,tSEr,fork,pwe4ta,toBoGan,liB4o,7,4,4,4.89120781415925,5.120845983036402,4.4119150825061535,0,0.2857142857142857
9,English,3,Non-cognate,pig,plane,mouth,pIg,pleIn,maUT,patata,letSe,peT,3,5,4,4.8663751292579045,4.806012996045904,4.826960190966544,0.16666666666666663,0.4
10,English,3,Non-cognate,tree,table,shoe,tr0i,teIbl,Su,ka4akol,mesa,rana,4,5,2,5.081055123509317,4.933626054880948,4.814956312989726,0,0.19999999999999996
11,English,3,Non-cognate,butterfly,bunny,nappy,bVt56flaI,bVni,n1pi,TepiLo,kamjonDeBomBe4os,kutSa4a,9,4,4,4.552543948429198,4.9975756867509755,NA,0,0.2222222222222222
12,English,3,Non-cognate,chicken,cheese,sock,tSIkIn,tSiz,sAk,est4eLa,boteLa,kalTetines,6,4,3,4.828750360368147,4.9441616435519,4.369822110474503,0,0.33333333333333337
13,English,3,Non-cognate,brush,bucket,mouse,br0VS,bVkI0t,maUs,poLo,luna,boka,5,6,4,4.644635581171393,4.3460553885167545,4.72171900247764,0,0.16666666666666663
14,English,3,Non-cognate,moon,mouth,plane,mun,maUT,pleIn,pantalones,peT,letSe,3,4,5,4.59372184138512,4.826960190966544,4.806012996045904,0.09999999999999998,0.25
15,English,3,Non-cognate,fireengine,fork,chair,faI@rEndZIn,fork,tSEr,tiG4e,liB4o,toBoGan,11,4,4,NA,4.4119150825061535,5.120845983036402,0,0.18181818181818177
16,English,3,Non-cognate,slide,sock,cheese,slaId,sAk,tSiz,konexo,kalTetines,boteLa,5,3,4,4.676215411065911,4.369822110474503,4.9441616435519,0,0.19999999999999996
17,English,3,Unrelated,jacket,milk,bird,dZ1kI0t,mIlk,b36d,patata,ba4ko,flo4,7,4,4,4.117826542262622,5.193010713536578,4.841252706882212,0,0.1428571428571429
18,English,3,Unrelated,tiger,chips,peas,taIg56,tSIps,piz,baBe4o,mono,lapiT,6,5,3,4.721032732413474,4.488679460465679,4.225438025691098,0.16666666666666663,0.33333333333333337
19,English,3,Unrelated,bottle,fish,bread,bAtl,fIS,br0Ed,ma4iposa,somB4e4o,Te4Do,4,3,5,4.762695895855035,NA,4.656748700860115,0,0
20,English,3,Unrelated,star,box,pen,stAr,bAks,pEn,boli,a4Bol,gaLeta,4,4,3,4.531455871707207,5.03458643973813,4.482775955673161,0,0
21,English,3,Unrelated,door,sandwich,truck,dor,s1ndwItS,tr0Vk,tSaketa,bokaDiLo,Tapatos,3,8,5,5.1815081424535965,4.4791949456111055,5.178723938968551,0,0.125
22,English,3,Unrelated,hat,pencil,biscuit,h1t,pEnsl,bIskIt,elikopte4o,kaxa,sofa,3,5,6,5.15553092939812,4.4783951397093595,NA,0.09999999999999998,0
23,English,3,Unrelated,monkey,trousers,ball,mVnki,tr0aUs56z,bOl,paxa4o,gloBo,botas,5,9,3,4.82749801701906,4.021604611492883,5.335171347500584,0,0
24,English,3,Unrelated,book,foot,teddy,bUk,fUt,tEdi,plato,pingwino,teneDo4,3,3,4,5.310786309570384,4.578098052901586,3.0961779153001547,0,0.33333333333333337
25,English,3,Unrelated,helicopter,bread,fish,hElI0kApt56,br0Ed,fIS,sol,Te4Do,somB4e4o,11,5,3,4.3317063622077034,4.656748700860115,NA,0.09090909090909094,0.09090909090909094
26,English,3,Unrelated,potato,spoon,frog,p5teItoU,spun,fr0Ag,pan,siLa,tomate,8,4,5,4.14968318386157,4.754931061893178,5.51403695150846,0.125,0
27,English,3,Unrelated,phone,bird,milk,foUn,b36d,mIlk,gisantes,flo4,ba4ko,4,4,4,4.471943106733589,4.841252706882212,5.193010713536578,0.125,0
28,English,3,Unrelated,penguin,truck,sandwich,pENgwIn,tr0Vk,s1ndwItS,kamjon,Tapatos,bokaDiLo,7,5,8,4.208633956283825,5.178723938968551,4.4791949456111055,0.1428571428571429,0
29,English,3,Unrelated,nose,biscuit,pencil,noUz,bIskIt,pEnsl,keso,sofa,kaxa,4,6,5,4.9939271538229875,NA,4.4783951397093595,0,0
30,English,3,Unrelated,tomato,nappy,bunny,t5meItoU,n1pi,bVni,kuBo,kutSa4a,kamjonDeBomBe4os,8,4,4,4.257878582799885,NA,4.9975756867509755,0.125,0
31,English,3,Unrelated,sun,peas,chips,sVn,piz,tSIps,pelota,lapiT,mono,3,3,5,4.628790761137774,4.225438025691098,4.488679460465679,0,0
32,English,3,Unrelated,boat,shoe,table,boUt,Su,teIbl,tSokolate,rana,mesa,4,2,5,4.906559803711811,4.814956312989726,4.933626054880948,0.2222222222222222,0
1,English,4,Cognate,bike,box,pen,baIk,bAks,pEn,biTi,a4Bol,gaLeta,4,4,3,4.008813220198329,5.03458643973813,4.482775955673161,0.25,0.25
2,English,4,Cognate,plate,peas,chips,pleIt,piz,tSIps,pie,lapiT,mono,5,3,5,4.686747317618606,4.225438025691098,4.488679460465679,0.4,0.19999999999999996
3,English,4,Cognate,chocolate,chips,peas,tSAkl5t,tSIps,piz,pwe4ta,mono,lapiT,7,5,3,4.89120781415925,4.488679460465679,4.225438025691098,0,0.2857142857142857
4,English,4,Cognate,sofa,sandwich,truck,soUf5,s1ndwItS,tr0Vk,raton,bokaDiLo,Tapatos,5,8,5,3.6933854038337053,4.4791949456111055,5.178723938968551,0,0.125
5,English,4,Cognate,mask,milk,bird,m1sk,mIlk,b36d,telefono,ba4ko,flo4,4,4,4,NA,5.193010713536578,4.841252706882212,0,0.5
6,English,4,Cognate,train,truck,sandwich,tr0eIn,tr0Vk,s1ndwItS,aBjon,Tapatos,bokaDiLo,6,5,8,5.253668262471928,5.178723938968551,4.4791949456111055,0.16666666666666663,0.5
7,English,4,Cognate,flower,foot,teddy,flaU56,fUt,tEdi,na4iT,pingwino,teneDo4,6,3,4,4.624237173084273,4.578098052901586,3.0961779153001547,0.16666666666666663,0.33333333333333337
8,English,4,Cognate,boot,bread,fish,but,br0Ed,fIS,biTi,Te4Do,somB4e4o,3,5,3,4.4114483500787465,4.656748700860115,NA,0.25,0.19999999999999996
9,English,4,Non-cognate,slide,snail,balloon,slaId,sneIl,b5lun,konexo,osito,t4en,5,5,5,4.676215411065911,4.013508341406709,5.18741485897161,0,0.4
10,English,4,Non-cognate,moon,mouse,bucket,mun,maUs,bVkI0t,pantalones,boka,luna,3,4,6,4.59372184138512,4.72171900247764,4.3460553885167545,0.09999999999999998,0.25
11,English,4,Non-cognate,fireengine,frog,spoon,faI@rEndZIn,fr0Ag,spun,tiG4e,tomate,siLa,11,5,4,NA,5.51403695150846,4.754931061893178,0,0.18181818181818177
12,English,4,Non-cognate,brush,balloon,snail,br0VS,b5lun,sneIl,poLo,t4en,osito,5,5,5,4.644635581171393,5.18741485897161,4.013508341406709,0,0.19999999999999996
13,English,4,Non-cognate,chicken,chair,fork,tSIkIn,tSEr,fork,est4eLa,toBoGan,liB4o,6,4,4,4.828750360368147,5.120845983036402,4.4119150825061535,0,0.33333333333333337
14,English,4,Non-cognate,butterfly,ball,trousers,bVt56flaI,bOl,tr0aUs56z,TepiLo,botas,gloBo,9,3,9,4.552543948429198,5.335171347500584,4.021604611492883,0,0.2222222222222222
15,English,4,Non-cognate,tree,teddy,foot,tr0i,tEdi,fUt,ka4akol,teneDo4,pingwino,4,4,3,5.081055123509317,3.0961779153001547,4.578098052901586,0,0.5
16,English,4,Non-cognate,pig,pen,box,pIg,pEn,bAks,patata,gaLeta,a4Bol,3,3,4,4.8663751292579045,4.482775955673161,5.03458643973813,0.16666666666666663,0.33333333333333337
17,English,4,Unrelated,phone,bucket,mouse,foUn,bVkI0t,maUs,gisantes,luna,boka,4,6,4,4.471943106733589,4.3460553885167545,4.72171900247764,0.125,0
18,English,4,Unrelated,nose,bunny,nappy,noUz,bVni,n1pi,keso,kamjonDeBomBe4os,kutSa4a,4,4,4,4.9939271538229875,4.9975756867509755,NA,0,0
19,English,4,Unrelated,potato,sock,cheese,p5teItoU,sAk,tSiz,pan,kalTetines,boteLa,8,3,4,4.14968318386157,4.369822110474503,4.9441616435519,0.125,0
20,English,4,Unrelated,book,fish,bread,bUk,fIS,br0Ed,plato,somB4e4o,Te4Do,3,3,5,5.310786309570384,NA,4.656748700860115,0,0
21,English,4,Unrelated,tomato,nappy,bunny,t5meItoU,n1pi,bVni,kuBo,kutSa4a,kamjonDeBomBe4os,8,4,4,4.257878582799885,NA,4.9975756867509755,0.125,0
22,English,4,Unrelated,sun,pencil,biscuit,sVn,pEnsl,bIskIt,pelota,kaxa,sofa,3,5,6,4.628790761137774,4.4783951397093595,NA,0,0.19999999999999996
23,English,4,Unrelated,penguin,trousers,ball,pENgwIn,tr0aUs56z,bOl,kamjon,gloBo,botas,7,9,3,4.208633956283825,4.021604611492883,5.335171347500584,0.1428571428571429,0
24,English,4,Unrelated,helicopter,bird,milk,hElI0kApt56,b36d,mIlk,sol,flo4,ba4ko,11,4,4,4.3317063622077034,4.841252706882212,5.193010713536578,0.09090909090909094,0
25,English,4,Unrelated,boat,shoe,table,boUt,Su,teIbl,tSokolate,rana,mesa,4,2,5,4.906559803711811,4.814956312989726,4.933626054880948,0.2222222222222222,0
26,English,4,Unrelated,door,spoon,frog,dor,spun,fr0Ag,tSaketa,siLa,tomate,3,4,5,5.1815081424535965,4.754931061893178,5.51403695150846,0,0
27,English,4,Unrelated,hat,plane,mouth,h1t,pleIn,maUT,elikopte4o,letSe,peT,3,5,4,5.15553092939812,4.806012996045904,4.826960190966544,0.09999999999999998,0
28,English,4,Unrelated,monkey,table,shoe,mVnki,teIbl,Su,paxa4o,mesa,rana,5,5,2,4.82749801701906,4.933626054880948,4.814956312989726,0,0
29,English,4,Unrelated,jacket,mouth,plane,dZ1kI0t,maUT,pleIn,patata,peT,letSe,7,4,5,4.117826542262622,4.826960190966544,4.806012996045904,0,0
30,English,4,Unrelated,star,biscuit,pencil,stAr,bIskIt,pEnsl,boli,sofa,kaxa,4,6,5,4.531455871707207,NA,4.4783951397093595,0,0.16666666666666663
31,English,4,Unrelated,bottle,fork,chair,bAtl,fork,tSEr,ma4iposa,liB4o,toBoGan,4,4,4,4.762695895855035,4.4119150825061535,5.120845983036402,0,0
32,English,4,Unrelated,tiger,cheese,sock,taIg56,tSiz,sAk,baBe4o,boteLa,kalTetines,6,4,3,4.721032732413474,4.9441616435519,4.369822110474503,0.16666666666666663,0.16666666666666663
